Status,Date/Time,Staff number,Row number,Action,Data item,Before,After,Message
INFO,10/12/2014 13:43:34,,,,,,,Process: ImportJob
INFO,10/12/2014 13:43:34,,,,,,,Process actioned by: testadmin testadmin
INFO,10/12/2014 13:43:34,,,,,,,Test run: false
INFO,10/12/2014 13:43:34,,,,,,,Import Type: EmployeeOption
INFO,10/12/2014 13:43:34,,,,,,,Import Configuration name: 1. Weekly load
INFO,10/12/2014 13:43:34,,,,,,,Import Filename: TF_Weekly_Importer_Auto_JW_2014-12-10_13-43-33.csv
INFO,10/12/2014 13:43:35,'25355101',2,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:35,'25355102',3,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:35,'25355103',4,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355104',5,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355105',6,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355106',7,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355107',8,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355108',9,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355109',10,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355110',11,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355111',12,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355112',13,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355113',14,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355114',15,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355115',16,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,'25355116',17,CHANGE,,,,No changes have been identified.
INFO,10/12/2014 13:43:36,,,,,,,16 records processed
INFO,10/12/2014 13:43:36,,,,,,,0 records with errors
INFO,10/12/2014 13:43:36,,,,,,,16 successful records processed
